128,128,128,128,0,0,0
127,128,128,128,0,0,0
126,128,128,128,0,0,0
125,128,128,128,0,0,0
124,128,128,128,0,0,0
123,128,128,128,0,0,0
122,128,128,128,0,0,0
121,128,128,128,0,0,0
120,128,127,128,0,0,0
119,128,126,128,0,0,0
118,128,125,128,0,0,0
117,128,124,128,0,0,0
116,128,123,128,0,0,0
115,128,122,128,0,0,0
114,128,121,128,0,0,0
113,128,120,128,0,0,0
112,128,119,128,0,0,0
111,128,118,128,0,0,0
110,128,117,128,0,0,0
109,128,116,128,0,0,0
108,128,115,128,0,0,0
107,128,114,128,0,0,0
106,128,113,128,0,0,0
105,128,112,128,0,0,0
104,128,111,128,0,0,0
103,128,110,128,0,0,0
102,128,111,128,0,0,0
101,128,112,128,0,0,0
100,128,113,128,0,0,0
100,128,114,128,0,0,0
100,128,115,128,0,1,0
100,128,116,128,0,0,0
100,128,117,128,0,0,0
100,128,118,128,0,0,0
100,128,119,128,0,0,0
100,128,120,128,0,0,0
100,128,121,128,0,0,0
100,128,122,128,0,0,0
100,128,123,128,0,0,0
100,128,124,128,0,0,0
100,128,125,128,0,0,0
100,128,126,128,0,0,0
100,128,127,128,0,0,0
100,128,128,128,0,0,0
100,128,129,128,0,0,0
100,128,130,128,0,0,0
100,128,131,128,0,0,0
100,128,132,128,0,0,0
100,128,133,128,0,0,0
100,128,134,128,0,0,0
100,128,135,128,0,0,0
100,128,136,128,0,0,0
100,128,137,128,0,0,0
100,128,138,128,0,0,0
100,128,139,128,0,0,0
100,128,140,128,0,0,0
100,128,139,128,0,0,0
100,128,138,128,0,0,0
100,128,137,128,0,0,0
100,128,136,128,0,0,0
100,128,135,128,0,0,0
100,128,134,128,0,1,0
100,128,133,128,0,0,0
100,128,132,128,0,0,0
100,128,131,128,0,0,0
100,128,130,128,0,0,0
100,128,129,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
100,128,128,128,0,0,0
101,128,128,128,0,0,0
102,128,128,128,0,0,0
103,128,128,128,0,0,0
104,128,128,128,0,0,0
105,128,128,128,0,1,0
106,128,128,128,0,0,0
107,128,128,128,0,0,0
108,128,128,128,0,0,0
109,128,127,128,0,0,0
110,128,126,128,0,0,0
111,128,125,128,0,0,0
112,128,124,128,0,0,0
113,128,123,128,0,0,0
114,128,122,128,0,0,0
115,128,121,128,0,0,0
116,128,120,128,0,0,0
117,128,119,128,0,0,0
118,128,118,128,0,0,0
119,128,117,128,0,0,0
120,128,116,128,0,0,0
121,128,115,128,0,0,0
122,128,114,128,0,0,0
123,128,113,128,0,0,0
124,128,112,128,0,0,0
125,128,111,128,0,0,0
126,128,110,128,0,0,0
127,128,111,128,0,0,0
128,128,112,128,0,0,0
129,128,113,128,0,0,0
130,128,114,128,0,0,0
131,128,115,128,0,0,0
132,128,116,128,0,0,0
133,128,117,128,0,0,0
134,128,118,128,0,0,0
135,128,119,128,0,0,0
136,127,120,128,0,1,0
137,126,121,128,0,0,0
138,125,122,128,0,0,0
139,124,123,128,0,0,0
140,123,124,128,0,0,0
141,122,125,128,0,0,0
142,121,126,128,0,0,0
143,120,127,128,0,0,0
144,119,128,128,0,0,0
145,118,129,128,0,0,0
146,117,130,128,0,0,0
147,116,131,128,0,0,0
148,115,132,128,0,0,0
149,114,133,128,0,0,0
150,113,134,128,0,0,0
151,112,135,128,0,0,0
